App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
3735.0,19136.0,13.0,4.3,1709,260911,0.0,6.0,18.0,9979.0,1972.0,1.0,False,False,False,3
7608.0,12885.0,3.0,3.2,253,113221,0.0,3.6,22.0,9854.0,1801.0,1.0,False,True,False,1
1467.0,10636.0,10.0,4.2,256,181133,0.0,27.0,24.0,8066.0,2541.0,1.0,True,True,False,3
7082.0,11975.0,16.0,4.5,1613,350301,0.0,3.6,18.0,8973.0,1668.0,1.0,True,False,False,3
6782.0,5892.0,18.0,4.6,134,1618,4.99,3.4,9.0,2942.0,76.0,1.0,False,False,False,3
15221.0,25727.0,10.0,4.3,886,147049,0.0,22.0,18.0,11978.0,1277.0,1.0,True,False,False,3
10703.0,17864.0,18.0,2.9,150,51306,0.0,2.6,15.0,12092.0,351.0,1.0,True,False,False,1
3941.0,20606.0,17.0,3.9,229,30973,0.0,6.4,27.0,18314.0,1940.0,1.0,False,False,False,2
20885.0,28533.0,8.0,2.8,223,59932,0.0,3.9,9.0,5467.0,2366.0,1.0,False,False,False,1
17052.0,18507.0,18.0,3.0,1531,157814,0.0,43.0,27.0,16058.0,1352.0,1.0,True,False,False,1
21445.0,352.0,11.0,2.4,2414,261568,0.0,27.0,15.0,16684.0,274.0,1.0,False,False,False,1
9243.0,28825.0,5.0,4.2,88,9848,0.0,14.0,18.0,19700.0,2248.0,1.0,False,True,False,3
28549.0,4060.0,14.0,4.4,874,146810,0.0,14.0,18.0,22829.0,1540.0,1.0,True,False,False,3
25157.0,26419.0,20.0,4.4,12748,2253697,0.0,4.0,18.0,17753.0,2019.0,1.0,True,False,False,3
7768.0,24610.0,18.0,4.3,104,36555,0.0,3.1,22.0,15577.0,1283.0,1.0,True,False,False,3
27709.0,24946.0,11.0,4.1,1846,258365,0.0,18.0,24.0,21196.0,695.0,1.0,False,True,False,2
9836.0,5480.0,18.0,2.7,282,61252,0.0,3.4,18.0,12224.0,6.0,1.0,True,False,False,1
1736.0,12927.0,11.0,4.2,955482,125445533,0.0,-1,34.0,19186.0,521.0,2.0,True,True,False,4
25355.0,24751.0,10.0,3.1,781,140027,0.0,25.0,24.0,11546.0,1849.0,2.0,False,True,False,1
24888.0,25801.0,18.0,4.3,190,29633,0.0,9.1,24.0,19216.0,1730.0,1.0,True,False,False,3
25842.0,25118.0,20.0,4.5,20090,3702811,0.0,11.0,27.0,16998.0,1448.0,1.0,False,False,False,3
2618.0,5113.0,18.0,4.5,202,27598,0.0,25.0,27.0,23347.0,1716.0,1.0,True,True,False,3
830.0,2891.0,6.0,3.9,119,24059,0.0,9.7,22.0,16400.0,2405.0,1.0,True,False,False,2
11983.0,11941.0,5.0,3.8,413,73645,0.0,6.3,27.0,9160.0,1415.0,1.0,False,False,False,2
548.0,13193.0,14.0,2.2,111,9309,0.0,5.0,15.0,10283.0,2072.0,1.0,True,False,False,1
18584.0,10463.0,20.0,4.4,2083,785567,0.0,4.8,24.0,7960.0,325.0,1.0,True,False,False,3
3091.0,8184.0,10.0,4.1,2578,1552406,0.0,27.0,18.0,5476.0,572.0,1.0,True,True,False,3
17479.0,14321.0,10.0,3.6,89,23860,0.0,53.0,27.0,6174.0,1809.0,1.0,True,False,False,2
7827.0,24257.0,17.0,2.6,264,8671,1.99,0.25,6.0,22752.0,275.0,1.0,False,False,False,1
22288.0,19598.0,18.0,4.4,139,19552,0.0,7.3,20.0,16666.0,2547.0,1.0,True,False,False,3
3270.0,27397.0,18.0,1.4,56,6376,0.0,52.0,18.0,21032.0,542.0,1.0,True,True,False,1
3290.0,57.0,21.0,3.8,76,7108,0.0,159.0,31.0,22086.0,1832.0,1.0,False,False,False,2
4757.0,6667.0,19.0,2.7,53,4663,0.0,8.9,24.0,3861.0,95.0,1.0,False,False,False,1
27603.0,7085.0,13.0,3.7,152,26789,0.0,8.0,9.0,4275.0,729.0,1.0,True,False,False,2
442.0,18769.0,20.0,4.5,52,6496,0.0,7.3,15.0,16312.0,233.0,1.0,True,False,False,3
23563.0,20561.0,8.0,2.4,195,13198,0.0,15.0,24.0,18263.0,1864.0,1.0,False,False,False,1
1737.0,13430.0,10.0,4.0,54717,36209040,0.0,14.0,18.0,10700.0,1931.0,1.0,True,False,False,4
24171.0,25894.0,10.0,3.6,133,11582,0.0,30.0,24.0,1840.0,693.0,2.0,False,False,False,2
7961.0,13716.0,5.0,4.5,712,244261,0.0,6.1,18.0,11082.0,1087.0,1.0,True,False,False,3
3955.0,1050.0,13.0,4.6,163,6870,0.0,14.0,18.0,10296.0,988.0,1.0,True,False,False,3
11875.0,25767.0,6.0,3.5,872,2148056,0.0,7.9,24.0,9060.0,1940.0,1.0,True,False,False,2
17902.0,12660.0,6.0,4.3,1118,127367,0.0,3.3,17.0,9976.0,2094.0,0.0,True,False,False,3
27357.0,18023.0,17.0,4.0,771,60172,0.0,3.1,24.0,15446.0,2012.0,1.0,True,False,False,2
11906.0,27904.0,10.0,2.5,1893,200668,0.0,14.0,17.0,14015.0,2524.0,1.0,True,False,False,1
21967.0,2573.0,10.0,4.2,668445,38725963,0.0,91.0,27.0,10185.0,2012.0,1.0,True,True,False,4
11771.0,27043.0,13.0,4.5,90,11245,0.0,5.4,27.0,3264.0,66.0,1.0,False,False,False,3
8555.0,1184.0,11.0,4.1,257,49221,0.0,4.1,20.0,15110.0,80.0,0.0,True,False,False,2
12123.0,28059.0,8.0,3.0,2209,115627,0.0,17.0,18.0,9311.0,2228.0,1.0,False,False,False,1
13789.0,17695.0,17.0,4.8,73,7561,0.0,146.0,27.0,6400.0,1643.0,1.0,False,False,False,3
5234.0,921.0,6.0,2.3,67,12081,0.0,2.8,17.0,2064.0,25.0,1.0,False,False,False,1
15173.0,1515.0,0.0,2.3,61,3081,0.0,47.0,30.0,2672.0,1027.0,1.0,False,False,False,1
6561.0,27658.0,8.0,3.9,267,21778,0.0,14.0,27.0,5085.0,1996.0,1.0,True,False,False,2
3164.0,23043.0,16.0,4.4,249,40952,0.0,23.0,18.0,7332.0,1682.0,1.0,True,False,False,3
26951.0,14481.0,13.0,2.8,306,78792,0.0,-1,27.0,20740.0,1637.0,1.0,False,False,False,1
3071.0,25791.0,5.0,4.0,58,26977,0.0,9.8,25.0,8383.0,772.0,1.0,True,False,False,2
17785.0,16994.0,12.0,4.9,65,2018,0.0,7.8,18.0,17187.0,1571.0,1.0,False,False,False,3
9277.0,12129.0,10.0,4.0,160,63665,0.0,5.8,28.0,9417.0,274.0,2.0,False,False,False,2
27534.0,6771.0,10.0,4.2,163,14723,0.0,6.7,24.0,3974.0,1923.0,2.0,True,True,False,3
5834.0,19976.0,10.0,3.6,436,109694,0.0,16.0,9.0,23490.0,2526.0,1.0,True,False,False,2
13450.0,5340.0,10.0,3.8,90,25924,0.0,45.0,18.0,2394.0,2460.0,0.0,True,False,False,2
7560.0,7089.0,20.0,4.9,68,1077,0.0,7.6,24.0,22523.0,2602.0,1.0,False,False,False,3
20373.0,18417.0,21.0,3.2,636,149844,0.0,55.0,27.0,15933.0,1336.0,1.0,False,False,False,1
16280.0,25893.0,12.0,1.9,54,12626,0.0,3.2,18.0,1833.0,2668.0,1.0,False,False,False,1
26661.0,911.0,21.0,2.1,663,220820,0.0,5.4,18.0,20556.0,846.0,1.0,False,False,False,1
452.0,12060.0,20.0,2.9,55,18004,0.0,3.9,24.0,9171.0,1629.0,1.0,False,False,False,1
10117.0,22519.0,2.0,4.3,31992,4634633,0.0,20.0,24.0,23688.0,1176.0,1.0,True,False,False,3
9941.0,25159.0,6.0,2.9,61,17089,0.0,22.0,24.0,17319.0,1094.0,0.0,True,False,False,1
21928.0,20818.0,10.0,4.1,15596,4802329,0.0,-1,34.0,18547.0,1621.0,2.0,True,False,False,3
24135.0,25069.0,1.0,3.7,3126,462800,0.0,39.0,18.0,14476.0,1582.0,1.0,True,False,False,2
15123.0,9318.0,18.0,4.2,60,15867,0.0,22.0,27.0,6548.0,1782.0,1.0,True,False,False,3
1401.0,3955.0,5.0,4.1,89,22598,0.0,18.0,27.0,1259.0,2466.0,1.0,False,False,False,2
14795.0,2466.0,10.0,3.9,98010,3433043,0.0,-1,24.0,8804.0,1027.0,1.0,True,True,False,2
8238.0,4833.0,16.0,4.5,653,69145,0.0,5.4,18.0,4400.0,1849.0,1.0,True,False,False,3
16151.0,15331.0,8.0,3.1,161,24959,0.0,6.3,27.0,12796.0,688.0,0.0,False,False,False,1
28333.0,27327.0,5.0,4.7,60432,3843862,0.0,33.0,24.0,14568.0,1448.0,1.0,False,False,False,3
77.0,21695.0,8.0,3.0,2124,123659,0.0,6.3,18.0,35.0,1689.0,1.0,False,False,False,1
20160.0,4557.0,5.0,4.6,589,66497,0.0,2.4,15.0,1573.0,72.0,1.0,False,False,False,3
554.0,3911.0,20.0,3.2,67,8067,0.0,78.0,20.0,1221.0,1850.0,1.0,False,False,False,1
3460.0,13371.0,19.0,4.4,245,28995,0.0,8.5,27.0,3102.0,1441.0,1.0,False,False,False,3
17199.0,16317.0,18.0,3.5,212,23549,0.0,22.0,18.0,15313.0,1849.0,2.0,False,False,False,2
9085.0,24941.0,3.0,4.2,69,16791,0.0,7.3,17.0,20660.0,2189.0,1.0,True,False,False,3
29319.0,24400.0,17.0,4.1,315,59134,0.0,118.0,31.0,23701.0,1767.0,2.0,True,False,False,2
24629.0,11179.0,17.0,3.0,195,19936,0.0,18.0,17.0,8624.0,1919.0,1.0,False,True,False,1
10806.0,27173.0,10.0,3.6,1660,230106,0.0,24.0,15.0,1361.0,865.0,1.0,True,False,False,2
4299.0,6453.0,3.0,3.2,144,60988,0.0,32.0,18.0,3662.0,44.0,1.0,False,False,False,1
17240.0,17437.0,16.0,3.8,762,52665,0.0,4.7,18.0,14933.0,2123.0,1.0,True,False,False,2
13616.0,27672.0,18.0,4.5,404,27808,0.0,12.0,24.0,4697.0,306.0,1.0,True,False,False,3
6389.0,21897.0,22.0,4.3,16341,49274271,0.0,8.9,34.0,17316.0,1948.0,1.0,True,False,False,4
29348.0,5510.0,17.0,3.8,250,161461,0.0,104.0,27.0,2224.0,1988.0,1.0,False,True,False,2
13827.0,27013.0,14.0,4.3,94,29082,0.0,30.0,18.0,1502.0,1151.0,1.0,True,False,False,3
15832.0,24744.0,11.0,2.0,52,10193,0.0,17.0,27.0,17606.0,2438.0,1.0,False,False,False,1
22848.0,13831.0,13.0,2.5,357,25804,0.0,4.9,24.0,14347.0,216.0,1.0,False,False,False,1
4638.0,566.0,13.0,4.3,215,1598,0.0,18.0,24.0,12880.0,1823.0,1.0,False,False,False,3
17507.0,18575.0,9.0,3.3,84,7273,0.0,5.0,17.0,8732.0,868.0,2.0,True,False,False,2
3666.0,6294.0,10.0,3.6,8075,1534735,0.0,16.0,15.0,3318.0,2311.0,1.0,True,True,False,2
18673.0,28486.0,12.0,3.2,72,9537,0.0,8.3,18.0,5468.0,1336.0,1.0,True,False,False,1
24608.0,4142.0,14.0,4.8,114,37965,0.0,58.0,18.0,724.0,2397.0,1.0,True,False,False,3
972.0,7921.0,17.0,3.0,3202,834131,0.0,11.0,15.0,3488.0,377.0,2.0,False,False,False,1
14470.0,22179.0,10.0,4.1,741134,86758529,0.0,58.0,18.0,21885.0,1424.0,2.0,True,False,False,4
12886.0,12919.0,8.0,3.2,293,46674,0.0,28.0,24.0,10176.0,1255.0,1.0,False,False,False,1
20447.0,13652.0,16.0,4.8,1167,66149,0.0,4.3,20.0,3508.0,1431.0,2.0,True,False,False,3
11179.0,20040.0,5.0,3.2,75,1345,0.0,13.0,18.0,17830.0,1288.0,1.0,False,False,False,1
9576.0,24255.0,18.0,4.2,72,2870,0.0,9.9,24.0,7268.0,689.0,1.0,True,True,False,3
7752.0,406.0,5.0,4.6,54,9133,0.0,64.0,15.0,8218.0,2350.0,1.0,False,False,False,3
9982.0,18063.0,10.0,4.3,1716,203201,0.0,97.0,27.0,15493.0,59.0,1.0,True,True,False,3
149.0,25686.0,13.0,3.8,132,11226,0.0,-1,34.0,23539.0,1601.0,1.0,False,False,False,2
1287.0,3853.0,21.0,2.6,898,67429,0.0,3.5,27.0,2700.0,1995.0,1.0,False,False,False,1
26890.0,2018.0,5.0,4.5,5334,207964,0.0,27.0,18.0,6251.0,897.0,1.0,True,False,False,3
2472.0,5386.0,0.0,2.3,78,30458,0.0,11.0,24.0,2420.0,5.0,1.0,False,False,False,1
21158.0,5046.0,10.0,4.3,325123,63518885,0.0,152.0,27.0,1970.0,1996.0,2.0,True,False,False,4
24202.0,20912.0,20.0,4.3,380,25835,0.0,3.2,24.0,20458.0,2027.0,1.0,False,False,False,3
10272.0,22183.0,11.0,4.1,78,4417,0.0,12.0,24.0,20008.0,200.0,1.0,False,False,False,2
3299.0,20493.0,5.0,4.3,568,223189,0.0,21.0,17.0,6922.0,240.0,1.0,True,True,False,3
1995.0,929.0,14.0,3.9,140,25225,0.0,3.5,18.0,18525.0,1595.0,1.0,True,False,False,2
18443.0,17144.0,8.0,4.9,2764,16318,0.0,18.0,22.0,8682.0,66.0,1.0,False,False,False,3
17315.0,19817.0,11.0,3.7,80,16563,0.0,14.0,15.0,17593.0,1552.0,1.0,True,False,False,2
23251.0,19446.0,20.0,4.0,741,144335,0.0,12.0,20.0,23808.0,252.0,1.0,True,False,False,2
20329.0,6007.0,14.0,4.5,197,57806,0.0,6.8,18.0,3044.0,2317.0,2.0,True,False,False,3
19799.0,27536.0,5.0,4.5,761,281064,0.0,21.0,17.0,2244.0,432.0,1.0,True,False,False,3
23723.0,15656.0,10.0,4.0,99,43374,0.0,17.0,24.0,15732.0,2251.0,1.0,True,False,False,2
26537.0,22479.0,10.0,3.4,326,19847,0.0,93.0,28.0,23212.0,750.0,2.0,False,True,False,2
22522.0,7492.0,11.0,4.6,1894,145729,0.0,9.8,17.0,19373.0,1970.0,1.0,True,True,False,3
11885.0,18595.0,10.0,4.4,1035,984706,0.0,106.0,31.0,18419.0,1996.0,1.0,True,True,False,3
14373.0,28280.0,2.0,4.0,90,59055,0.0,18.0,24.0,11292.0,1873.0,0.0,True,False,False,2
10705.0,13851.0,6.0,2.4,60,6630,0.0,7.7,18.0,10891.0,1716.0,2.0,True,False,False,1
5796.0,16081.0,2.0,4.7,3106,68312,0.0,94.0,24.0,1215.0,550.0,2.0,False,False,False,3
28969.0,5603.0,11.0,3.5,97,17283,0.0,5.6,22.0,23429.0,2019.0,1.0,True,False,False,2
15469.0,19473.0,20.0,3.7,61,5827,0.0,65.0,27.0,23003.0,1108.0,1.0,False,False,False,2
28832.0,23365.0,2.0,2.4,230,128012,0.0,0.91,11.0,21213.0,1625.0,0.0,True,False,False,1
29433.0,17227.0,10.0,3.8,8753,2777111,0.0,67.0,27.0,15428.0,1255.0,1.0,True,True,False,2
21285.0,22382.0,21.0,3.5,146,9622,0.0,31.0,28.0,11471.0,758.0,1.0,False,False,False,2
3008.0,1042.0,18.0,3.8,582,96076,0.0,10.0,18.0,7530.0,1227.0,1.0,True,False,False,2
21717.0,4428.0,8.0,3.0,2112,284435,0.0,14.0,27.0,16951.0,1344.0,1.0,False,False,False,1
24943.0,21408.0,11.0,1.5,85,14540,0.0,37.0,18.0,19265.0,1336.0,1.0,False,True,False,1
9477.0,8264.0,14.0,4.7,1542,45165,0.0,15.0,27.0,12885.0,158.0,1.0,True,False,False,3
22636.0,13124.0,20.0,4.2,380555,36324574,0.0,3.6,15.0,16198.0,2464.0,1.0,True,True,False,4
3475.0,9669.0,10.0,4.0,774,281698,0.0,9.2,15.0,7147.0,742.0,1.0,True,False,False,2
20534.0,9034.0,10.0,4.1,107,51836,0.0,31.0,18.0,6437.0,929.0,1.0,False,False,False,2
24178.0,25841.0,21.0,4.5,53917,7110427,0.0,13.0,24.0,18615.0,1410.0,1.0,False,False,False,3
13282.0,18676.0,20.0,2.6,59,20033,0.0,4.8,18.0,19045.0,2627.0,1.0,True,False,False,1
21909.0,25038.0,11.0,3.0,65,6797,0.0,5.7,9.0,15792.0,2258.0,1.0,False,False,False,1
8354.0,22376.0,8.0,4.5,195,1813,0.0,4.7,18.0,972.0,637.0,2.0,False,False,False,3
6550.0,20020.0,5.0,4.0,213,106142,0.0,53.0,27.0,18593.0,558.0,1.0,True,True,False,2
5843.0,4870.0,10.0,3.8,65,3424,0.0,21.0,9.0,481.0,554.0,2.0,True,True,False,2
28952.0,28875.0,14.0,4.1,77,15584,0.0,1.9,17.0,11010.0,481.0,1.0,True,False,False,2
17574.0,29124.0,11.0,2.6,797,137114,0.0,38.0,27.0,11315.0,95.0,2.0,False,True,False,1
24047.0,31.0,18.0,4.3,187,17913,0.0,3.8,20.0,738.0,897.0,1.0,True,False,False,3
20634.0,14452.0,9.0,3.9,95,19143,0.0,3.9,17.0,12675.0,866.0,1.0,True,False,False,2
12537.0,27558.0,20.0,3.2,562,17271,0.0,9.4,27.0,9726.0,44.0,1.0,False,True,False,1
11543.0,13551.0,8.0,4.6,384,262797,0.0,9.4,27.0,10819.0,610.0,1.0,True,False,False,3
10485.0,3081.0,10.0,4.6,186,12187,0.0,20.0,18.0,20094.0,2227.0,1.0,True,False,False,3
25936.0,6415.0,17.0,4.2,448,90492,0.0,6.3,20.0,901.0,734.0,1.0,True,True,False,3
13607.0,12345.0,13.0,3.7,205,290715,0.0,2.9,17.0,18331.0,1128.0,1.0,True,False,False,2
9665.0,18845.0,6.0,2.3,141,777187,0.0,15.0,27.0,20607.0,1988.0,1.0,True,True,False,1
16325.0,9820.0,10.0,4.0,56,42348,0.0,53.0,18.0,7361.0,1448.0,1.0,True,True,False,2
8823.0,9577.0,4.0,4.2,29533,3357112,0.0,5.9,27.0,22019.0,1386.0,0.0,True,False,False,3
3014.0,12895.0,18.0,4.7,667,54338,0.0,-1,34.0,11728.0,157.0,1.0,True,True,False,3
21708.0,19126.0,8.0,4.1,69,10003,0.0,4.5,22.0,16943.0,2522.0,1.0,False,False,False,2
26302.0,20395.0,17.0,4.1,161,36493,0.0,8.2,18.0,9408.0,1866.0,1.0,True,True,False,2
10991.0,11125.0,10.0,2.4,7715,1323439,0.0,5.3,24.0,12875.0,175.0,1.0,True,False,False,1
6677.0,12119.0,5.0,4.8,550,50937,0.0,5.4,18.0,22507.0,2461.0,1.0,True,False,False,3
23010.0,18607.0,2.0,4.5,55,4349,0.0,3.6,17.0,23502.0,1436.0,1.0,False,False,False,3
4992.0,1627.0,4.0,4.0,12288,1349937,0.0,10.0,18.0,5788.0,1948.0,0.0,True,True,False,2
22965.0,5484.0,10.0,3.8,189,17107,0.0,36.0,11.0,22619.0,1616.0,1.0,True,True,False,2
14690.0,26574.0,18.0,4.6,135,4530,0.0,13.0,18.0,18379.0,558.0,1.0,True,False,False,3
12314.0,2513.0,10.0,3.1,360,34988,0.0,84.0,18.0,16019.0,200.0,1.0,False,False,False,1
14628.0,21022.0,10.0,4.2,286,195745,0.0,5.0,28.0,18922.0,2251.0,1.0,True,False,False,3
16719.0,7426.0,11.0,2.7,62,19318,0.0,31.0,27.0,4566.0,1832.0,0.0,False,True,False,1
8587.0,21000.0,10.0,4.6,68,8079,0.0,52.0,18.0,18901.0,2533.0,2.0,True,True,False,3
19794.0,13794.0,6.0,3.2,66,26058,0.0,18.0,22.0,11584.0,1415.0,1.0,False,False,False,1
6983.0,16709.0,8.0,3.1,393,76024,0.0,2.8,7.0,4806.0,2502.0,1.0,False,False,False,1
2786.0,17209.0,10.0,3.8,467,664937,0.0,69.0,27.0,17805.0,233.0,1.0,True,True,False,2
28965.0,13593.0,14.0,3.8,192,42725,0.0,38.0,20.0,23412.0,1788.0,2.0,True,False,False,2
5042.0,22056.0,13.0,2.7,3750,872080,0.0,15.0,27.0,16187.0,1071.0,1.0,False,False,False,1
25562.0,1810.0,10.0,3.2,65,15440,0.0,32.0,24.0,6665.0,241.0,1.0,True,True,False,1
26278.0,22982.0,5.0,2.3,282,41285,0.0,5.5,9.0,11974.0,827.0,1.0,True,False,False,1
29039.0,29489.0,19.0,3.0,460,34754,0.0,4.2,28.0,6705.0,1729.0,1.0,False,False,False,1
17991.0,20845.0,10.0,3.1,94,18951,0.0,34.0,24.0,16866.0,750.0,2.0,True,False,False,1
19203.0,28408.0,10.0,4.6,204,2336,0.0,15.0,18.0,2140.0,2622.0,1.0,True,True,False,3
57.0,11114.0,18.0,4.6,179,36355,0.0,9.1,18.0,17229.0,2596.0,1.0,True,False,False,3
18350.0,17910.0,10.0,3.2,287,73764,0.0,28.0,18.0,14514.0,208.0,1.0,False,False,False,1
5731.0,20961.0,18.0,4.4,306,39346,0.0,9.0,18.0,11785.0,1107.0,1.0,True,False,False,3
547.0,12246.0,14.0,2.6,97,43171,0.0,6.2,28.0,9555.0,1027.0,2.0,True,False,False,1
21746.0,19164.0,17.0,4.3,1888256,1616141394,0.0,26.0,33.0,16994.0,51.0,1.0,False,False,False,4
3321.0,22642.0,10.0,3.6,93,48211,0.0,48.0,24.0,20558.0,1046.0,2.0,True,True,False,2
7793.0,21761.0,10.0,2.6,621,75853,0.0,29.0,24.0,16538.0,874.0,2.0,True,False,False,1
27519.0,11342.0,10.0,4.1,204,84325,0.0,52.0,18.0,8399.0,1137.0,0.0,True,False,False,2
23175.0,2722.0,10.0,2.6,396,84911,0.0,16.0,18.0,13734.0,907.0,2.0,True,False,False,1
10984.0,20893.0,18.0,4.6,96,3038,0.0,31.0,18.0,5480.0,2094.0,1.0,True,False,False,3
6145.0,7548.0,8.0,3.4,225,86235,0.0,2.9,17.0,4653.0,2428.0,1.0,False,False,False,2
26337.0,5433.0,0.0,3.9,617,288572,0.0,3.5,17.0,19015.0,2668.0,1.0,True,False,False,2
27255.0,23039.0,16.0,4.3,71,17790,0.0,49.0,27.0,23737.0,2325.0,0.0,True,False,False,3
24887.0,28991.0,13.0,4.0,50,34924,0.0,2.6,17.0,9409.0,512.0,1.0,True,False,False,2
15007.0,4555.0,2.0,4.7,196,14795,0.0,4.7,27.0,7907.0,2170.0,1.0,False,False,False,3
18803.0,21521.0,10.0,3.1,2861,768676,0.0,61.0,18.0,130.0,1359.0,1.0,True,True,False,1
16226.0,15438.0,6.0,4.1,472,331068,0.0,33.0,9.0,15056.0,2188.0,1.0,True,False,False,2
26222.0,4601.0,3.0,3.8,50,8346,0.0,7.5,24.0,1531.0,2609.0,1.0,True,False,False,2
10546.0,21033.0,11.0,3.8,56,6853,0.0,37.0,20.0,3069.0,2422.0,1.0,True,False,False,2
11334.0,1453.0,2.0,3.7,145,9499,0.0,26.0,18.0,9616.0,1327.0,1.0,False,False,False,2
22012.0,19370.0,6.0,3.8,668,24042,0.0,3.8,24.0,4063.0,1425.0,1.0,True,False,False,2
24443.0,15794.0,14.0,2.4,175,45151,0.0,7.8,18.0,14849.0,974.0,1.0,True,False,False,1
8227.0,18150.0,10.0,3.6,9029,2862515,0.0,25.0,24.0,8889.0,1858.0,1.0,True,True,False,2
3639.0,24061.0,21.0,4.4,184,25292,0.0,0.1,2.0,6589.0,1968.0,1.0,True,False,False,3
29343.0,26920.0,20.0,1.4,1265,134480,0.0,37.0,24.0,22779.0,2004.0,1.0,False,False,False,1
16224.0,2312.0,10.0,4.1,320774,51751610,0.0,146.0,18.0,7450.0,1980.0,2.0,True,True,False,4
10001.0,28839.0,2.0,4.6,7764,749230,0.0,7.4,18.0,18081.0,1931.0,1.0,True,False,False,3
8102.0,7808.0,16.0,3.9,99,19968,0.0,-1,34.0,5060.0,920.0,1.0,True,True,False,2
18734.0,18191.0,10.0,4.5,1455,224115,0.0,43.0,24.0,2943.0,1980.0,1.0,True,True,False,3
23089.0,19469.0,10.0,4.3,255836,39538254,0.0,64.0,24.0,16627.0,1410.0,1.0,True,True,False,4
6872.0,21175.0,8.0,3.4,864,246771,0.0,16.0,30.0,5406.0,44.0,1.0,False,False,False,2
21805.0,11451.0,3.0,2.6,223,226495,0.0,14.0,27.0,8485.0,1018.0,1.0,True,False,False,1
28894.0,25442.0,8.0,3.4,51,3568,0.0,9.8,18.0,22692.0,106.0,1.0,False,False,False,2
8197.0,9047.0,5.0,2.1,1529,27225,0.0,11.0,18.0,304.0,2678.0,1.0,False,False,False,1
132.0,18537.0,21.0,3.8,1257,244185,0.0,27.0,31.0,2083.0,810.0,1.0,True,False,False,2
878.0,3468.0,8.0,4.2,57,37609,0.0,20.0,27.0,312.0,564.0,1.0,False,False,False,3
